YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2078 9 32.78 25.75 10.29 18.02 128.73 15.46
2078 10 146.83 17.08 5.03 11.05 72.13 12.05
2078 11 186.55 9.52 0.29 4.91 33.62 9.23
2078 12 143.8 5.11 -5.54 -0.21 21.5 10.65
2079 1 106.99 0.56 -10.15 -4.79 15.3 10.72
2079 2 79.12 2.18 -9.17 -3.49 21.11 11.35
2079 3 24.4 6.67 -6.64 0.01 42.86 13.31
2079 4 132.33 13.77 1.45 7.61 77.47 12.31
2079 5 64.55 21.13 6.86 14 130.95 14.28
2079 6 139.66 25.13 11.3 18.22 155.78 13.83
2079 7 29.12 29.18 15.09 22.13 181.54 14.09
2079 8 99.2 27.69 13.58 20.64 161.61 14.11
2079 9 41.49 24.09 9.38 16.74 120.15 14.7
2079 10 102.19 16.29 2.94 9.61 71.34 13.34
2079 11 118.4 11.12 2.01 6.56 35.43 9.12
2079 12 119.33 3.61 -6.66 -1.53 19.4 10.27
2080 1 57.09 0.87 -9.16 -4.15 15.53 10.03
2080 2 11.67 0.45 -11.75 -5.65 17.95 12.2
2080 3 96.56 5.87 -6.22 -0.17 39.95 12.09
2080 4 76.78 14.25 2.3 8.27 77.64 11.94
2080 5 172.39 19.84 6.75 13.29 122 13.08
2080 6 56.76 26.36 12.19 19.27 162.01 14.16
2080 7 148.84 28.8 16.22 22.51 173.34 12.58
2080 8 125.83 27.7 13.58 20.64 162.32 14.12
2080 9 77.87 22.74 9 15.87 114.06 13.74
2080 10 141.78 17.86 5.05 11.46 75.41 12.81
2080 11 156.28 10.23 0.99 5.61 34.68 9.24
2080 12 43.28 2.7 -7.16 -2.23 18.31 9.86
